Year,Area_Code,Country,Region,County,District,Residents,Households,Residents_1_plus,Residents_5_plus,Residents_16_plus,Household_Res_16_plus,Employed_Res_16_plus,Density,pct_Same_as_Census,pct_Student_accommodation,pct_Elsewhere_in_UK,pct_Outside_UK,pct_Age_0_to_19,pct_Age_20_to_29,pct_Age_30_to_44,pct_Age_45_to_64,pct_Age_65_to_84,pct_Age_85_and_over,mean_age,median_age,pct_Females,pct_Males,pct_Single,pct_Married_opposite_sex_couple,pct_Cohabiting_opposite_sex_couple,pct_Same_sex_couple,pct_Legal_couple_living_apart,pct_Separated,pct_Divorced,pct_Widowed,pct_Household_resident,pct_Communal_resident,pct_Sex_at_Birth,pct_Transexual,pct_Other_gender_identity,pct_Gender_identity_not_stated,pct_Heterosexual,pct_Homosexual,pct_Bisexual,pct_Other_orientation,pct_Orientation_not_stated,pct_CoB_United_Kingdom,pct_CoB_Ireland,pct_CoB_EU_Member_pre_2001,pct_CoB_EU_Member_post_2001,pct_CoB_Other,pct_White_British_and_Irish,pct_White_other,pct_Mixed,pct_Indian,pct_Pakistani,pct_Bangladeshi,pct_Chinese,pct_Asian_Other,pct_Black_African,pct_Black_Caribbean,pct_Black_Other,pct_Other_ethnicity,pct_No_Religion,pct_Christian,pct_Muslim,pct_Other_religion,pct_Religion_not_stated,pct_Lone_Person,pct_Couple_no_kids,pct_Couple_with_kids,pct_Lone_parent_family,pct_Other_household_type,pct_Detached,pct_Semi_detached,pct_Terraced,pct_Flat,pct_Caravan_or_other,pct_One_to_Four_person_household,pct_Five_plus_person_household,pct_Bedrooms_one,pct_Bedrooms_two,pct_Bedrooms_three,pct_Bedrooms_four_or_more,pct_Crowded_housing,pct_Second_address_none,pct_Second_address_in_UK,pct_Second_address_outside_UK,pct_Owned,pct_Social_rented,pct_Private_rented,pct_Living_rent_free,pct_Disabled,pct_Very_good_health,pct_Good_health,pct_Fair_health,pct_Bad_health,pct_Very_bad_health,pct_Provides_unpaid_care,pct_No_central_heating,pct_Mains_gas,pct_Electricity,pct_Renewables_plus,pct_Other_heating_source,pct_Employee_Part_time,pct_Employee_Full_time,pct_Self_employed,pct_Unemployed,pct_Student,pct_Retired,pct_Looking_after_home_or_family,pct_Longterm_sick_or_disabled,pct_Economically_inactive_Other,pct_No_qualifications,pct_GCSE,pct_A_level,pct_Degree_plus,pct_Other_qualifications,pct_Work_part_time,pct_Work_full_time,pct_Agriculture_forestry_and_fishing,pct_Mining_and_quarrying,pct_Manufacturing,pct_Electricity_gas_air_conditioning,pct_Water_and_waste,pct_Construction,pct_Wholesale_retail_and_vehicle_repair,pct_Transport_and_storage,pct_Accommodation_and_food_service,pct_Information_and_communication,pct_Financial_and_insurance,pct_Real_estate,pct_Scientific_and_technical,pct_Administrative_and_support,pct_Public_administration_and_defence,pct_Education,pct_Human_health_and_social_work,pct_Other_industry,pct_Higher_manager_prof,pct_Lower_manager_prof,pct_Intermediate,pct_Small_employer_self_employed,pct_Lower_supervisory_technical,pct_Semi_routine,pct_Routine,pct_Long_unemployed_never_worked,pct_Full_time_student,pct_UK_Veteran,pct_Cars_0,pct_Cars_1,pct_Cars_2_or_more,pct_Works_mainly_from_home,pct_Less_than_2km,pct_Between_2_and_10_km,pct_Over_10_km,pct_No_fixed_UK_mainland_location,pct_Work_from_home,pct_Public_transport,pct_Private_transport,pct_Other_transport
2021,E06000042,England,South East,Buckinghamshire,Milton Keynes,287060,113102,283804,269327,224835,222785,143379,930.1,88.62,0.25,10.02,1.11,26.11,11.85,23.49,24.75,12.3,1.49,37.65,37,50.68,49.32,26.14,44.23,13.77,0.88,1.6,2.25,6.75,4.39,99.28,0.72,93.36,0.55,0.07,6.02,89.88,1.23,1.25,0.35,7.3,74.28,0.7,2.72,5.54,16.77,63.04,8.77,4.08,5.35,2.5,1.11,1.01,2.45,7.49,1.04,1.18,1.99,37.95,42.83,7.14,6.35,5.74,26.34,23.52,29.01,12.47,8.65,28,29.29,24.52,18.11,0.07,91.59,8.41,11.42,25.07,37.79,25.72,69.29,95.95,2.81,1.23,60.87,18.08,20.92,0.13,14.81,51.08,33.72,11.05,3.22,0.93,7.65,1.15,77.46,8.33,8.7,4.36,11.47,41.5,8.79,3.13,7.16,16.75,4.82,3.36,3.02,15.82,29.76,15.73,35.82,2.86,25.52,74.48,0.21,0.06,7.01,0.41,0.44,6.51,19.03,7.41,4.56,7.17,5.04,1.29,6.15,5.63,4.33,9.83,11.02,3.91,15.53,20.55,12.48,9.1,4.99,10.56,13.09,6.81,6.9,2.93,17.11,43.39,39.5,36.41,8.75,30.55,12.69,11.6,36.41,6.65,48.92,8.02
2021,E06000043,England,South East,East Sussex,Brighton and Hove,277103,121402,274902,265352,235365,227178,139290,3345.3,80.94,2.1,15.44,1.52,20.48,17.64,21.37,26.45,12.06,2,39.05,37,51.08,48.92,36.13,31.01,15.76,3.5,1.04,1.8,6.83,3.93,96.93,3.07,92.79,0.5,0.5,6.21,80.62,5.83,3.79,1.11,8.66,80.39,0.75,4.7,2.89,11.27,75.34,10.03,4.77,1.31,0.34,0.62,1.11,1.39,1.43,0.36,0.19,3.11,55.2,30.9,3.07,3.7,7.13,34.68,23.27,20.2,9.59,12.27,10.33,19.7,19.85,50.04,0.08,94.92,5.08,24.67,31.17,26.09,18.07,55.84,89.56,8.07,2.37,52.23,14.87,32.69,0.21,18.69,50.19,33.16,11.59,3.88,1.18,7.84,2.34,75.28,11.9,7.23,3.24,11.57,31.63,13.04,3.12,14.29,15.29,3.6,4.42,3.05,12.41,21.1,19.7,44.52,2.27,33.92,66.08,0.15,0.05,3.27,0.61,0.44,6.69,12.21,3.35,6.16,6.88,4.77,1.72,8.5,5.19,4.54,12.61,16.08,6.78,15.95,22.48,9.55,11.84,3.74,8.78,7.19,6.53,13.93,2.39,37.45,42.73,19.83,42.71,14.23,19.65,10.33,13.08,42.71,10.18,27.93,19.17
2021,E07000061,England,South East,East Sussex,Eastbourne,101689,45609,100798,96968,84573,82692,43831,2302.6,88.99,0.36,9.87,0.79,21.01,10.68,17.62,26.17,20.53,3.98,44.12,45,52.27,47.73,25.16,40.19,13.99,1.5,1.08,2.26,8.98,6.84,98.02,1.98,93.32,0.35,0.1,6.22,88.08,2.05,1.48,0.34,8.05,84.8,0.67,3.18,3.69,7.65,83.03,7.79,2.76,0.89,0.17,0.46,0.54,1.43,0.87,0.25,0.16,1.66,43.19,45.9,2.23,2.03,6.66,35.53,26.19,20.77,10.74,6.77,16.73,21.72,23.85,37.62,0.07,94.67,5.33,16.98,32.92,34.88,15.21,67.72,95.16,3.6,1.24,60.29,13.02,26.57,0.12,21.56,43.23,35.25,15.25,4.86,1.42,9.71,1.71,76.3,12.83,6.68,2.48,12.48,28.43,9.51,2.91,6.27,28.02,4.3,5.04,3.05,18.41,31.43,17.07,29.81,3.29,34,66,0.2,0.03,4.39,0.24,0.7,9.53,16.29,4.05,6.42,2.74,2.61,1.38,4.86,4.89,5.25,10.01,21.78,4.64,10.02,21.09,12.39,11.89,5.5,14.05,10.95,8.11,6,4.71,26.52,44.8,28.68,23.1,18.82,25.55,15.4,17.13,23.1,7.24,54.07,15.59
2021,E07000062,England,South East,East Sussex,Hastings,90996,40454,90095,86174,74702,73373,40900,3053.9,90.14,0.14,9.1,0.62,21.92,10.82,18.87,28.15,17.74,2.5,42.19,43,51.49,48.51,27.47,36.77,15.86,1.53,1.02,2.52,9.34,5.5,98.51,1.49,93.19,0.36,0.15,6.3,87.02,2.33,1.86,0.44,8.34,88.64,0.51,1.53,3.01,6.31,85.94,5.49,2.9,0.65,0.14,0.38,0.4,1.22,0.86,0.33,0.19,1.5,51.38,37.83,1.94,2.26,6.59,35.7,24.08,20.85,12.01,7.36,19.11,21.84,22.63,36.21,0.21,94.08,5.92,16.84,31.97,34.44,16.76,67.08,96.11,2.97,0.92,57.08,14.27,28.61,0.04,22.56,42.2,35.02,15.52,5.52,1.75,10.06,2.21,76.98,10.49,8.04,2.27,12.98,28.62,12.05,3.42,5.33,22.77,5.02,6.37,3.45,20.13,31.4,17.09,28.59,2.79,34.74,65.26,0.37,0.03,5.29,0.35,0.59,10.66,14.81,3.79,5.19,3.11,3.33,1.65,4.85,4.63,6.02,9.06,20.57,5.7,8.68,20.16,11.84,13.77,5.61,14.49,10.97,9.38,5.1,3.9,29.17,42.97,27.87,26.76,15.83,26.28,12.21,18.92,26.76,7.17,52.49,13.58
2021,E07000063,England,South East,East Sussex,Lewes,99905,43689,99106,95365,83221,81742,44507,342,90.52,0.18,8.83,0.47,20.81,8.42,16.26,28.02,22.43,4.06,45.55,48,51.84,48.16,21.35,46.36,13.03,1.76,0.87,1.96,7.57,7.1,98.5,1.5,94.42,0.26,0.13,5.19,88.91,2.35,1.33,0.36,7.04,91.15,0.54,1.84,1.46,5.01,89.72,4.46,2.46,0.48,0.1,0.25,0.38,0.69,0.44,0.18,0.1,0.73,48.18,42.66,0.84,2,6.31,30.99,29.85,23.49,9.82,5.85,35,27.29,18.13,18.79,0.79,94.82,5.18,10.87,28.47,37.96,22.7,74.84,95.76,3.1,1.13,72.06,10.93,16.9,0.11,20.36,45.58,34.77,14.17,4.3,1.19,10.29,1.36,72.79,8.9,9.14,7.81,12.3,27.38,12.66,2.36,5.22,29.52,3.95,3.85,2.75,16.07,29.84,16.57,34.82,2.7,35.61,64.39,1.03,0.03,4.7,0.4,0.8,9.62,12.83,4.13,4.58,4.35,3.93,1.84,6.74,5.44,5.97,11.4,16.1,6.09,14.11,22.7,12.27,14.25,5.07,11.21,9.03,6.36,4.99,4.58,18.79,44.14,37.06,35.31,9.89,15.33,22.95,16.52,35.3,7.19,47.66,9.84
2021,E07000064,England,South East,East Sussex,Rother,93110,42102,92433,89378,79489,77861,37932,182.8,90.31,0.2,9.02,0.47,18.28,8.25,13.2,27.85,27.59,4.83,48.69,53,52.51,47.49,19.71,48.2,12.31,1.1,1,1.79,7.69,8.2,98.07,1.93,93.95,0.23,0.06,5.77,89.78,1.48,0.89,0.19,7.67,92.45,0.56,1.46,0.94,4.6,92.51,3.06,1.83,0.46,0.03,0.13,0.28,0.59,0.37,0.18,0.06,0.5,40.66,50.88,0.56,1.33,6.58,32.57,33.41,19.46,8.92,5.63,42.09,22.85,12.95,21.58,0.53,95.12,4.88,9.72,31.21,35.63,23.44,79.16,95.69,3.14,1.18,73.58,10.2,16.22,0.01,21.63,42.27,36.09,15.64,4.69,1.3,10.44,1.45,67.11,9.65,10.5,11.29,10.93,23.58,12.34,2.19,4.3,35.92,4.15,3.98,2.6,18.88,31.73,16.4,29.87,3.12,35.92,64.08,1.86,0.07,4.53,0.41,0.56,11.35,13.9,3.26,5.19,3.07,5,1.77,6.33,5.73,5.52,9.28,16.85,5.32,12.25,21.84,12.69,16.43,5.05,11.8,8.29,7.58,4.09,5.32,16.01,42.35,41.64,32.44,9.49,17.72,21.24,19.11,32.44,3.6,54.57,9.39
2021,E07000065,England,South East,East Sussex,Wealden,160151,68264,158853,152970,133648,131524,74542,192.2,90.04,0.22,9.31,0.43,20.46,8.77,15.27,28.97,22.87,3.66,45.75,48,51.83,48.17,18.82,51.88,12.52,0.97,0.71,1.7,6.78,6.62,98.55,1.45,94.73,0.18,0.07,5.02,90.88,1.23,0.84,0.22,6.83,92.41,0.46,1.56,1.13,4.45,92.45,3.59,1.69,0.44,0.05,0.15,0.27,0.48,0.23,0.12,0.05,0.46,42.08,49.48,0.5,1.61,6.34,27.46,33.52,25.5,8.32,5.2,43.71,31,12.53,11.53,1.23,94.54,5.46,7.56,26.91,34.9,30.63,81.24,95.49,3.3,1.2,78.13,8.35,13.48,0.04,17.25,48.22,34.74,12.62,3.51,0.91,9.27,1.04,65.81,7.01,10.94,15.2,11.95,28.7,14.07,1.9,4.72,29.49,4.11,2.81,2.26,14.94,31.81,18,32.58,2.67,34.14,65.86,1.62,0.06,5.2,0.34,0.72,11.62,14.02,3.13,4.07,4.07,4.88,1.83,7.53,5.79,5.24,9.33,14.85,5.69,14.79,22.75,12.57,16.39,4.98,10.64,7.79,5.57,4.52,4.66,10.58,37.47,51.95,34.94,7.54,15.03,24.67,17.83,34.94,2.88,55.25,6.93
2021,E07000084,England,South East,Hampshire,Basingstoke and Deane,185154,76645,183165,174600,149807,148642,96973,292.1,89.26,0.24,9.62,0.88,22.91,11.43,21.39,26.99,15.2,2.09,40.4,40,50.49,49.51,21.98,48.58,14.6,0.87,1.08,1.7,6.24,4.96,99.31,0.69,95.05,0.33,0.09,4.52,91.16,1.28,1.2,0.3,6.06,85.07,0.51,1.87,3.26,9.3,82.58,5.91,2.55,2.56,0.38,0.26,0.57,2.15,1.36,0.37,0.23,1.09,43.45,45.42,1.51,4.05,5.58,26.63,29.08,28.76,9.18,6.35,30.26,25.94,27.05,16.39,0.35,93.92,6.08,9.7,22.95,40.21,27.14,75.98,95.74,3.26,1.01,66.7,17.89,15.4,0.02,15,50.12,34.98,11.22,2.93,0.76,7.76,0.92,72.65,8.02,9.22,9.18,11.5,42.87,9.1,2.37,4.64,20.39,4.06,2.67,2.4,14.22,29.97,18.04,35.25,2.52,24.89,75.11,0.77,0.13,6.86,0.89,0.71,8.31,15.08,4.17,3.84,9.69,4.27,1.46,6.8,5.74,6.57,7.81,12.75,4.16,17.8,22.59,13.15,9.73,5.56,10.9,10.31,5.49,4.48,4.56,14.47,38.56,46.97,39.24,11.21,18.53,18.57,12.44,39.24,4.1,47.16,9.49
2021,E07000085,England,South East,Hampshire,East Hampshire,125746,52722,124659,119734,103829,102316,61731,244.4,89.86,0.26,9.3,0.58,21.65,9.22,16.9,29.12,19.89,3.22,44.03,46,51.48,48.52,19.05,52.99,12.37,0.77,0.76,1.74,6.4,5.92,98.7,1.3,95.03,0.22,0.09,4.65,91.44,1.1,0.92,0.22,6.31,90.45,0.42,1.76,1.91,5.45,91.11,4.32,1.65,0.49,0.18,0.16,0.29,0.77,0.35,0.11,0.06,0.51,40.95,51.05,0.6,1.31,6.09,26.38,32.63,27.99,8.08,4.91,41.77,25.81,17.42,14.33,0.67,94.63,5.37,8.83,22.12,36.04,33.01,79.69,95.32,3.56,1.13,74.41,12.53,13.04,0.02,15.57,50.76,34.31,11.35,2.86,0.72,8.3,0.94,71.93,7.2,10.15,9.77,11.95,33.98,12.33,1.94,5.14,26.23,3.94,2.39,2.08,13.1,28.05,17.79,38.72,2.33,30.58,69.42,1.24,0.14,6.58,0.58,0.66,9.36,12.93,3.43,3.46,6.49,3.7,1.53,8.39,6.38,6.06,10.99,12.78,5.3,18.24,23.76,11.41,13.58,4.94,10.36,7.93,4.82,4.95,5.79,9.69,35.74,54.57,37.49,8.57,13.2,25.21,15.54,37.49,2.05,52.8,7.66
2021,E07000086,England,South East,Hampshire,Eastleigh,136443,56922,135059,128855,110330,109352,69516,1712.1,90.26,0.19,9.11,0.45,23.05,10.81,20.38,26.25,16.81,2.71,41.33,41,51.12,48.88,20.48,49.04,14.82,0.92,0.71,1.81,6.74,5.47,99.28,0.72,95.51,0.23,0.07,4.2,91.76,1.2,1.09,0.24,5.71,90.67,0.34,1.38,1.96,5.66,88.59,3.82,2.06,1.93,0.27,0.27,0.63,0.75,0.7,0.13,0.13,0.72,44.99,45.71,1.03,2.66,5.61,26.54,29.93,28.69,9.54,5.31,33.33,28.44,21.3,16.24,0.69,94.59,5.41,8.36,25.51,41.28,24.85,77.72,96.21,3,0.79,72.99,13.05,13.94,0.01,16.03,49.82,34.74,11.65,3,0.79,8.24,1.02,82.04,6.73,7.35,2.86,13.84,38.58,9.2,1.99,4.86,23.43,3.48,2.61,2.01,13.74,31.59,19.04,33.12,2.52,29.47,70.53,0.26,0.11,6.55,0.66,0.65,10.19,14.45,5.36,3.51,5.17,4.31,1.52,6.36,5.01,7.1,10.08,14.29,4.44,15.42,23.22,13.47,10.29,5.96,11.85,9.85,5.2,4.73,4.83,11.85,39.74,48.41,34.37,8.67,24.91,15.86,16.19,34.37,2.75,54.83,8.05
2021,E07000087,England,South East,Hampshire,Fareham,114513,48639,113615,109355,95636,93914,55632,1542.1,91.14,0.19,8.23,0.44,20.35,9.43,17.33,28.35,20.86,3.68,44.8,46,51.28,48.72,18.54,52.73,12.56,0.91,0.68,1.51,6.5,6.56,98.42,1.58,95.45,0.21,0.06,4.28,91.86,1.27,0.9,0.21,5.76,93.21,0.3,1.28,1.25,3.97,93.17,2.45,1.51,0.73,0.11,0.12,0.49,0.4,0.35,0.16,0.08,0.44,43.65,49.12,0.62,1.21,5.39,26.74,33.32,27.09,8.02,4.82,35.97,32.22,18.32,13.07,0.43,95.48,4.52,7.62,22.2,42.38,27.8,82.29,95.77,3.36,0.87,79.22,8.14,12.55,0.08,16.81,48.19,35.38,12.39,3.23,0.8,8.81,1.08,82.71,6.43,7.77,2.01,12.34,35.63,8.91,1.76,4.6,29.34,3.15,2.39,1.89,13.85,30.97,19.26,33.37,2.55,29.37,70.63,0.31,0.1,7.67,0.71,0.68,9.37,13.03,4.85,3.57,5,3.47,1.35,6.03,5.25,11.77,9.82,12.74,4.29,15.72,25.3,13.74,10.4,5.22,11.19,8.65,5.32,4.45,9.35,12.12,38.11,49.77,34.52,8.67,25.41,16.72,14.67,34.52,2.36,54.75,8.37
2021,E07000088,England,South East,Hampshire,Gosport,81952,35922,81130,77711,67213,66105,38483,3229.8,90.48,0.11,8.99,0.42,22.03,11.15,18.27,27.17,18.5,2.87,42.53,43,51.06,48.94,22.41,44.37,14.09,0.99,0.77,2.28,8.65,6.43,98.64,1.36,95.4,0.29,0.07,4.24,90.97,1.57,1.29,0.29,5.87,92.74,0.3,1.3,1.65,4.01,92.83,2.52,1.48,0.41,0.03,0.11,0.38,0.49,0.54,0.49,0.17,0.55,48.4,44.61,0.55,1.32,5.12,31.85,28.27,23.16,11.06,5.65,13.43,27.5,35.08,23.56,0.44,94.4,5.6,12.54,29.06,44.15,14.25,74.27,95.79,3.36,0.85,64.82,16.32,18.69,0.17,20.39,43.32,36.4,14.81,4.38,1.1,9.33,1.82,76.08,12.56,7.67,1.85,12.79,35.66,7.59,2.65,4.85,25.37,4.23,4.23,2.64,17.4,35.21,19.82,24.77,2.8,29.15,70.85,0.1,0.08,7.28,0.61,0.86,9.81,14.33,4.74,4.9,3.23,1.85,1.12,3.61,5.5,14.16,8.67,15.12,4.02,9.55,21.41,13.05,9.4,6.86,14.96,13.03,7.1,4.64,12.53,20.65,44.29,35.06,23.04,13.98,33.32,12.78,16.89,23.04,4.11,57.35,15.5
2021,E07000089,England,South East,Hampshire,Hart,99408,39966,98480,94249,80326,78640,50445,461.8,89.5,0.24,9.57,0.69,23.69,9.61,18.94,28.07,17.01,2.68,41.77,42,50.56,49.44,19.03,54.32,12.1,0.74,0.83,1.51,5.94,5.53,98.22,1.78,95.76,0.21,0.06,3.96,92.4,1.07,0.84,0.21,5.48,88.29,0.52,2.12,1.68,7.39,87.71,4.8,2.24,1.33,0.22,0.16,0.52,1.39,0.52,0.23,0.1,0.79,41.14,49.76,0.81,2.68,5.61,24.61,30.28,32.16,8.15,4.8,42.49,25.62,18.2,13.17,0.53,94.33,5.67,7.22,19.53,34.35,38.9,81.42,94.85,4.1,1.06,77.58,8.79,13.62,0.01,12.93,54.88,32.9,9.4,2.19,0.63,7.35,0.6,80.13,6.35,8.17,4.74,11.53,39.3,10.66,2.05,5.18,23.64,4.05,1.64,1.94,10.88,27.61,17.83,41.35,2.33,27.22,72.78,0.4,0.24,5.58,0.54,0.69,8.46,12.33,3.83,4.06,10.58,4.54,1.49,8.45,5.82,8.56,9.39,10.4,4.64,21.89,25.21,12.94,11.26,4.33,8.78,6.34,4.26,4.99,5,7.85,34.99,57.16,44.76,7.17,18.13,17.83,12.1,44.76,1.99,46.23,7.01
2021,E07000090,England,South East,Hampshire,Havant,124208,53592,123079,118082,102866,101772,56368,2228.4,91.7,0.13,7.85,0.32,21.14,10.25,16.94,27.34,20.78,3.55,44.19,46,51.71,48.29,21.87,46.13,14.14,0.79,0.77,1.93,7.44,6.94,99.11,0.89,94.94,0.28,0.07,4.72,91.44,1.23,0.95,0.21,6.16,93.56,0.31,1.08,1.46,3.59,93.56,2.34,1.38,0.73,0.06,0.14,0.34,0.42,0.37,0.12,0.11,0.41,47.4,45.34,0.53,1.22,5.52,29.78,30.31,23.6,10.49,5.83,28.33,29.56,22.84,18.92,0.35,94.19,5.81,10.51,25.55,44.14,19.79,73.95,96.68,2.64,0.68,68.79,18.64,12.42,0.15,19.9,44.3,35.57,14.51,4.38,1.24,9.55,1.63,80.76,7.02,8.52,2.07,12.83,31.2,9.45,2.49,4.56,28.28,4.36,4.33,2.5,19.92,33.01,17.77,26.5,2.8,31.77,68.23,0.32,0.05,8.31,1.32,0.95,12.59,15.26,4.05,4.64,4.03,2.22,1.35,4.44,5.64,7.01,8.91,14.64,4.28,11.72,20.12,12.26,11.82,6.25,13.99,11.62,7.83,4.4,7.22,18.06,39.66,42.28,25.57,10.48,26.92,17.91,19.12,25.57,4.62,61.02,8.79
2021,E07000091,England,South East,Hampshire,New Forest,175785,77566,174491,168550,148742,146486,78702,233.7,91.01,0.16,8.4,0.42,19.08,8.42,14.87,28.26,24.76,4.62,47.32,50,51.91,48.09,18.55,51.56,12.3,0.75,0.85,1.65,7,7.35,98.64,1.36,94.68,0.18,0.05,5.09,91.34,0.98,0.79,0.17,6.71,93.12,0.35,1.4,1.21,3.92,93.68,3.09,1.26,0.33,0.04,0.1,0.25,0.48,0.23,0.09,0.08,0.37,40.7,51.64,0.34,1.22,6.11,29.31,34.36,23.07,8.18,5.08,45.4,24.07,15.27,13.65,1.62,95.25,4.75,8.39,25.32,41.58,24.71,80.59,95.72,3.2,1.08,74.81,10.79,14.34,0.07,18.54,46.12,35.51,13.58,3.72,1.07,9.58,1.13,75.47,6.57,9.81,7.01,12.39,28.99,10.37,1.8,4.19,33.44,3.65,2.96,2.21,16.1,32.05,17.73,31.18,2.94,33.99,66.01,1.12,0.35,6.66,0.6,0.7,10.31,13.96,4.4,5.61,3.67,3.26,1.82,6.88,5.47,5.23,9.1,15.53,5.33,14.04,22.04,12.62,13.05,6.31,12.08,9.94,5.88,4.03,5.91,11.65,38.86,49.48,30.44,10.99,19.98,22.13,16.45,30.44,1.68,58.46,9.41
2021,E06000044,England,South East,Hampshire,Portsmouth,208003,86155,205770,196722,170818,164187,97787,5149.8,83.85,1.77,13.02,1.36,23.82,17.02,20.87,23.47,12.77,2.03,37.98,35,50.4,49.6,32.01,35.67,15.16,1.23,1.16,2.13,7.72,4.9,96.81,3.19,93.08,0.51,0.16,6.25,87.68,1.98,2.15,0.52,7.68,83.06,0.34,2.16,4.58,9.86,78.24,6.99,2.64,1.49,0.29,2.28,1.02,1.83,2.58,0.46,0.36,1.83,47.06,39.39,4.89,2.21,6.45,32.04,22.69,22.75,11.64,10.88,4.48,16.5,43.36,35.48,0.17,93.01,6.99,15.52,29.22,41.1,14.15,68.13,90.62,7.96,1.42,53.15,18,28.63,0.22,17.62,47.36,34.83,12.86,3.85,1.11,7.78,2.43,75.76,11.48,7.89,2.44,12.32,33.31,8.57,2.94,13.85,17.14,4.58,4.16,3.14,17.43,28.06,21.83,29.97,2.72,31.23,68.77,0.13,0.04,6.81,1.01,0.61,9.75,14.24,5.11,6.35,3.72,1.93,1.19,4.07,5.43,8.84,10.16,16.43,4.17,9.83,18.79,10.98,9.81,5.37,11.96,11.88,7.77,13.62,5.43,30.3,43.48,26.22,24.87,16.82,28.97,12.19,17.15,24.87,8.4,47.42,19.32
2021,E07000092,England,South East,Hampshire,Rushmoor,99754,39303,98491,93560,80872,79421,53018,2554.9,88.82,0.22,10.02,0.94,22.98,13.26,23.46,25.15,13.42,1.75,38.91,37,49.99,50.01,24.39,46.12,13.23,0.95,1.98,2.03,6.63,4.68,98.55,1.45,93.92,0.65,0.1,5.33,90.09,1.3,1.5,0.44,6.67,76.15,0.46,2.26,3.15,17.97,71.75,5.66,2.58,2.11,1.23,0.3,0.51,10.55,1.45,0.65,0.43,2.78,37.95,42.28,2.47,11.97,5.34,26.72,24.25,29.41,10.62,9,16.52,32.05,23.5,27.48,0.45,91.93,8.07,13.62,27.21,41.91,17.26,66.26,95.68,3.26,1.05,62.22,16.2,21.5,0.08,14.34,49.55,34.9,11.8,2.97,0.78,7.24,1.28,77.16,10.96,8.37,2.24,12.09,43.56,8.51,2.66,5.13,17.16,4.3,3.01,3.59,18.3,31.68,17.13,29.82,3.07,24.99,75.01,0.12,0.13,5.32,0.4,0.81,8.17,14.31,4.81,4.9,6.67,3.24,1.14,5.25,7.64,10.12,7.69,15.2,4.08,12.58,20.73,13.32,9.32,6.21,13.45,11.17,8.3,4.93,6.71,16.34,40.39,43.27,28.86,12.21,24.67,19.59,14.67,28.86,5.55,55.6,9.99
2021,E06000045,England,South East,Hampshire,Southampton,248922,102293,246207,235126,204369,194227,118232,4990.5,83.55,1.88,12.56,2.02,23.64,18.82,22.06,21.72,11.92,1.84,37.04,34,49.8,50.2,32.64,36.01,15.01,1.2,1.51,2.03,7.09,4.5,95.92,4.08,92.34,0.61,0.19,6.86,86.76,1.99,2.36,0.58,8.3,75.86,0.44,2.98,8.14,12.57,68.75,11.93,3.34,3.68,1.71,0.83,1.67,2.73,2.26,0.44,0.33,2.34,43.39,40.14,5.58,4.3,6.59,32.96,22.9,22.32,11.02,10.81,12.99,25.75,19.64,41.52,0.09,92.45,7.55,20.59,30.17,36.7,12.54,59.38,90.37,7.55,2.08,48.78,21.9,29.19,0.13,17.65,47.69,35.09,12.25,3.83,1.14,7.71,2.16,66.17,20.96,6.97,3.74,11.94,34.62,8.34,2.96,14.7,15.53,4.68,4.19,3.05,17.31,27.52,20.55,31.64,2.98,30,70,0.19,0.13,6.51,0.55,0.65,8.96,15.59,7.2,5.4,3.53,2.93,1.15,5.22,5.72,4.47,10.04,17.93,3.83,10.04,17.25,10.31,9.24,5.3,12.09,13.48,7.84,14.45,3.11,27.39,44.26,28.35,25.61,15.44,30.45,10.97,17.53,25.61,8.64,49.38,16.37
2021,E07000093,England,South East,Hampshire,Test Valley,130492,54708,129276,123552,106753,105299,65866,207.9,89.69,0.24,9.5,0.57,21.99,9.98,18.94,27.88,18.34,2.87,42.69,43,51.04,48.96,19.1,51.82,13.5,0.83,0.85,1.72,6.48,5.72,98.75,1.25,95.02,0.23,0.07,4.69,91.49,1.14,1,0.24,6.13,88.88,0.36,2.13,2.4,6.23,88.5,4.58,1.77,1.28,0.26,0.19,0.52,1.04,0.75,0.18,0.19,0.75,40.64,50.48,0.9,2.24,5.73,26.44,31.93,27.84,8.39,5.39,37.57,26.9,21.72,13.09,0.72,94.65,5.35,8.62,21.41,40.35,29.62,80.35,95.56,3.42,1.02,70.86,14.33,14.75,0.05,15.57,50.34,34.36,11.44,3.03,0.82,8.27,0.89,65.14,8.45,9.9,15.62,12.08,38.44,9.91,1.82,4.6,24.66,3.7,2.67,2.12,14.1,29.62,18.03,35.69,2.56,28.2,71.8,1.3,0.13,7.75,0.43,0.56,8.14,14.83,4.15,3.78,5.51,4.92,1.61,6.84,5.28,8.69,9.07,12.8,4.2,17.38,23.21,12.84,11.18,5.35,10.22,10.38,5.04,4.42,6.13,11.92,37.36,50.73,36.22,10.01,17.44,20.86,15.46,36.22,2.06,52.32,9.4
